,City,Lat,Lng,Country,Max.Temp,Humidity,Cloudiness,Wind Speed
61,Houma,29.5958,-90.7195,US,14.44,82,1,2.06
62,Socorro,31.6546,-106.3033,US,23.0,17,75,8.23
63,Forestville,38.8451,-76.875,US,11.11,46,1,2.06
64,Rincon,32.296,-81.2354,US,13.0,88,75,2.57
65,Valdosta,30.8327,-83.2785,US,14.44,82,20,5.66
66,Wahpeton,46.2652,-96.6059,US,4.0,93,40,3.09
67,Wasilla,61.5814,-149.4394,US,-2.0,31,1,1.54
68,Green River,41.5286,-109.4662,US,-2.22,86,90,4.63
69,Burley,42.5357,-113.7928,US,4.0,45,1,3.09
70,Monticello,45.3055,-93.7941,US,13.33,62,90,5.45
71,‘Ewa Beach,21.3156,-158.0072,US,26.0,44,1,6.17
72,Marion,39.7684,-86.1555,US,13.0,30,1,1.54
73,El Reno,35.5323,-97.955,US,15.56,62,1,5.66
74,Flagstaff,35.1981,-111.6513,US,6.67,24,20,5.14
75,Hope,33.6671,-93.5916,US,12.78,57,12,3.14
76,Pendleton,45.6721,-118.7886,US,7.22,53,90,7.72
77,Havelock,34.8791,-76.9013,US,12.22,81,100,3.58
78,Springfield,37.2153,-93.2982,US,14.0,28,1,7.2
79,Los Lunas,34.8062,-106.7334,US,17.0,9,40,5.66
80,Murray,40.6669,-111.88799999999999,US,3.0,86,1,1.82
81,Southbridge,42.0751,-72.0334,US,6.67,45,0,1.81
82,Martin,27.0837,-80.4164,US,18.89,67,1,2.06
83,Lamar,33.6668,-95.5836,US,15.0,62,1,4.12
84,Brandon,27.9378,-82.2859,US,15.0,82,90,2.06
85,San Francisco,37.7749,-122.4194,US,14.44,66,20,10.8
86,Lebanon,36.2081,-86.2911,US,12.0,71,1,1.95
87,Harrisonburg,38.4496,-78.8689,US,6.11,56,1,0.72
88,Brownsville,25.9018,-97.4975,US,20.0,72,1,3.6
89,Eloy,32.7559,-111.5548,US,20.56,9,1,3.09
90,San Ramon,37.7799,-121.978,US,16.67,47,1,4.12
91,Sterling,39.0062,-77.4286,US,8.89,49,1,1.86
92,Scottsbluff,41.8666,-103.6672,US,5.0,60,1,1.54
93,Half Moon Bay,37.4636,-122.4286,US,13.0,81,1,8.23
94,La Palma,33.8464,-118.0467,US,17.22,59,1,3.32
95,Elizabeth City,36.2946,-76.2511,US,11.0,76,20,8.23
96,Garden City,42.3256,-83.331,US,8.89,31,1,2.57
97,Bay City,43.5945,-83.8889,US,11.11,32,1,4.12
98,Stephenville,32.2207,-98.2023,US,16.0,55,1,4.12
99,Poquoson,37.1224,-76.3458,US,9.44,100,1,4.12
100,Yarmouth,41.7057,-70.2286,US,4.44,87,3,1.54
101,Ironton,38.5368,-82.6829,US,11.11,62,1,2.42
102,Astoria,46.1879,-123.8313,US,7.0,87,90,7.2
103,Greenwood,34.1668,-82.1165,US,13.0,58,1,3.6
104,Philadelphia,39.9523,-75.1638,US,11.11,43,1,1.54
105,Juneau,58.3019,-134.4197,US,1.0,86,90,1.25
106,Rock Springs,41.5875,-109.2029,US,-2.22,86,90,4.63
107,Del Rio,29.3627,-100.8968,US,25.0,36,1,5.14
108,Decatur,39.8403,-88.9548,US,11.67,43,1,3.09
109,Ukiah,39.1502,-123.2078,US,13.0,50,1,4.63
110,Glendive,47.1053,-104.7125,US,3.33,41,1,3.6
111,Presque Isle,46.6811,-68.0159,US,8.0,36,1,3.09
112,Crossville,35.949,-85.0269,US,11.0,62,1,1.16
113,Indiana,40.0003,-86.2503,US,13.0,40,1,3.09
114,Brookhaven,31.5791,-90.4407,US,11.11,74,8,1.98
115,Graham,47.0529,-122.2943,US,6.67,93,90,2.06
116,Arcata,40.8665,-124.0828,US,9.44,71,75,4.63
117,Virden,39.5009,-89.7679,US,11.67,64,79,2.24
118,New Bern,35.1085,-77.0441,US,12.22,71,90,6.69
119,Pecos,31.4229,-103.4932,US,20.0,28,1,4.12
120,Homer,59.6425,-151.5483,US,-1.0,47,1,2.57
121,Sherman,33.6357,-96.6089,US,16.0,55,1,5.14
122,Callaway,30.153000000000002,-85.5699,US,15.56,73,46,0.89
123,San Jose,37.3394,-121.895,US,14.44,54,1,5.14
124,Altamont,42.2068,-121.7372,US,6.0,39,40,6.17
125,Evanston,42.0411,-87.6901,US,14.0,30,75,4.12
126,Twin Falls,42.3505,-114.6445,US,4.44,52,1,3.09
127,Fargo,46.8772,-96.7898,US,5.0,93,1,3.6
128,Michigan City,41.7075,-86.895,US,12.22,30,1,1.54
129,Greeneville,36.1632,-82.831,US,13.0,38,1,2.57
130,Marana,32.4367,-111.2254,US,22.0,6,1,4.63
131,Weiser,44.251000000000005,-116.9693,US,11.0,28,1,1.54
132,Winnemucca,40.973,-117.7357,US,7.0,26,1,3.09
133,Miles City,46.4083,-105.8406,US,5.0,38,1,2.06
134,Estelle,29.8458,-90.1067,US,16.67,82,1,2.06
135,Fergus Falls,46.283,-96.0776,US,3.89,93,40,2.57
136,Cedar City,37.6775,-113.0619,US,1.0,44,1,4.63
137,Emporia,38.4039,-96.1817,US,14.0,58,1,4.12
138,Centennial,39.5792,-104.8769,US,0.56,93,90,4.63
139,Duluth,46.7833,-92.1066,US,12.0,66,90,4.63
140,West Point,33.6076,-88.6503,US,14.0,62,75,2.06
141,Brigantine,39.4101,-74.3646,US,6.11,81,1,3.09
142,Rexburg,43.826,-111.7897,US,2.0,51,1,2.57
143,Winslow,35.0242,-110.6974,US,12.0,10,1,6.69
144,Rancho Palos Verdes,33.7445,-118.387,US,17.78,53,0,2.68
145,Lumberton,34.6182,-79.0086,US,16.0,58,90,3.6
146,Sandpoint,48.2766,-116.5533,US,2.78,93,90,3.09
147,Marshall,34.3834,-86.3333,US,12.0,71,1,1.54
148,Bartlett,35.2045,-89.874,US,13.33,44,1,1.54
149,Alexander City,32.944,-85.9539,US,13.0,82,1,3.27
150,Mastic Beach,40.7668,-72.8521,US,4.0,87,1,2.56
151,Winton,37.3894,-120.6133,US,16.0,41,1,2.57
152,Celina,40.5489,-84.5702,US,11.11,46,1,3.76
153,Nānākuli,21.3906,-158.1547,US,26.0,44,1,6.17
154,Waverly,42.7392,-84.6208,US,12.0,28,1,3.09
155,Wilmington,34.2257,-77.9447,US,14.44,67,90,7.72
156,Washington,47.5001,-120.5015,US,8.0,42,1,6.17
157,Palm Beach,26.6503,-80.4498,US,16.11,87,0,2.5
158,Tooele,40.5308,-112.2983,US,3.33,75,1,1.19
159,Wilmington Island,32.0036,-80.9737,US,16.11,77,90,3.6
160,Fort Walton Beach,30.4058,-86.6188,US,17.78,82,1,4.9
161,Polson,47.6936,-114.1632,US,1.11,90,100,1.34
162,Poplar Bluff,36.757,-90.3929,US,12.0,50,1,2.88
163,Mastic,40.802,-72.8409,US,4.44,87,1,2.6
164,Escanaba,45.7453,-87.0646,US,8.33,56,1,4.12
165,Northport,33.229,-87.5772,US,16.0,59,75,1.54
166,Meadow Lake,34.8014,-106.5436,US,17.0,9,40,5.66
167,Guymon,36.6828,-101.4816,US,16.0,48,1,2.06
168,Laureles,26.1092,-97.4941,US,19.44,72,1,6.69
169,St. Pete Beach,27.7253,-82.7412,US,15.56,1,92,5.52
170,Ridgecrest,35.6225,-117.6709,US,17.0,8,1,6.17
171,New Richmond,45.123000000000005,-92.5366,US,14.0,51,90,5.14
172,Vero Beach,27.6386,-80.3973,US,18.0,77,90,3.6
173,Moorhead,46.8739,-96.7676,US,5.0,93,1,3.6
174,Grand Forks,47.9417,-97.4337,US,6.0,100,75,5.6
175,Corrales,35.2378,-106.6067,US,16.67,11,1,6.17
176,Salinas,36.6777,-121.6555,US,13.0,62,1,5.14
177,Jasper,37.2001,-94.3502,US,16.0,44,1,2.57
178,Glenwood Springs,39.5505,-107.3248,US,0.56,93,90,2.06
179,Pierre,44.3683,-100.351,US,9.44,34,40,4.4
180,Bowling Green,36.9903,-86.4436,US,13.0,50,1,2.47
181,Klamath Falls,42.2249,-121.7817,US,6.0,39,40,6.17
182,Carson City,39.1638,-119.7674,US,8.0,21,1,2.57
183,Hailey,43.5196,-114.3153,US,2.0,60,1,1.79
184,Tallahassee,30.4383,-84.2807,US,16.0,72,75,4.63
185,North Platte,41.1239,-100.7654,US,9.0,49,40,2.57
186,Oneida,43.2001,-75.4663,US,5.56,52,1,2.06
187,Indianola,41.3581,-93.5574,US,16.0,44,90,5.66
188,Amarillo,35.222,-101.8313,US,16.67,55,45,3.13
189,Cadillac,44.2519,-85.4012,US,12.0,24,1,3.6
190,North Myrtle Beach,33.816,-78.68,US,15.0,76,97,0.45
191,Ocean City,39.2776,-74.5746,US,6.67,81,1,3.09
192,Dickson,36.077,-87.3878,US,13.0,50,40,2.66
193,Virginia Beach,36.8529,-75.97800000000001,US,10.0,76,75,6.17
194,Great Falls,47.5002,-111.3008,US,5.0,41,90,6.69
195,Cheyenne,41.14,-104.8203,US,-1.0,74,90,1.81
196,Porterville,36.0652,-119.0168,US,15.0,55,1,2.06
197,Morgan City,29.6994,-91.2068,US,15.0,82,75,2.57
198,Bar Harbor,44.3876,-68.2039,US,5.56,70,1,3.09
199,Safford,32.834,-109.7076,US,21.0,7,1,8.23
200,Union,40.6334,-74.2663,US,9.0,70,1,0.99
201,Elko,41.0002,-115.5012,US,2.22,59,0,0.32
202,Roswell,34.0232,-84.3616,US,12.0,66,40,4.36
203,Red Bank,40.3471,-74.0643,US,6.11,81,1,2.58
204,Superior,46.7208,-92.1041,US,12.22,71,90,4.63
205,Morro Bay,35.3658,-120.8499,US,12.22,86,0,4.42
206,Portales,34.1862,-103.3344,US,15.0,26,1,4.63
207,Rapid Valley,44.0625,-103.1463,US,5.56,48,40,6.17
208,Minot,48.2325,-101.2963,US,3.0,35,1,5.14
209,Springdale,36.1867,-94.1288,US,16.0,41,75,3.09
210,Russellville,35.2784,-93.1338,US,14.0,41,64,3.09
211,Harrison,30.4091,-89.0436,US,15.0,76,1,1.12
212,Berea,41.3662,-81.8543,US,7.22,39,1,1.54
213,Boulder City,35.9786,-114.8325,US,16.0,11,1,8.23
214,Oildale,35.4197,-119.0195,US,16.0,33,1,4.12
215,Goldsboro,35.3849,-77.9928,US,13.0,54,75,4.63
216,East Wenatchee Bench,47.4257,-120.2812,US,8.0,42,1,6.17
217,Bismarck,46.8083,-100.7837,US,9.0,29,1,7.2
218,Arkansas City,37.062,-97.0384,US,17.0,58,1,2.57
219,Henderson,36.0397,-114.9819,US,16.11,11,1,8.23
220,Griffith,41.5284,-87.4237,US,12.0,43,1,1.54
221,Santa Barbara,34.7333,-120.0343,US,13.33,58,1,4.63
222,Camp Verde,34.5636,-111.8543,US,13.89,18,0,2.9
223,Alamosa,37.4695,-105.87,US,4.0,41,1,2.06
224,Benton Harbor,42.1167,-86.4542,US,12.0,30,1,3.09
225,Maryville,35.7565,-83.9705,US,14.0,51,1,1.13
226,Freeport,40.6576,-73.5832,US,6.67,81,1,2.46
227,Bullhead City,35.1478,-114.5683,US,20.0,45,1,7.72
228,Kalispell,48.1958,-114.3129,US,4.0,48,90,3.6
229,Ascension,30.2169,-90.9001,US,15.0,67,1,1.54
230,Sylvania,41.7189,-83.713,US,11.0,30,1,3.09
231,Elk Plain,47.0532,-122.3976,US,6.11,87,90,2.06
232,Auburndale,28.0653,-81.7887,US,15.56,88,90,3.09
233,Le Mars,42.7942,-96.1656,US,11.11,66,20,3.09
234,Bend,44.0582,-121.3153,US,4.0,56,1,4.69
235,Madison,34.7334,-86.5667,US,11.67,81,1,1.84
236,Missoula,47.0166,-113.8009,US,4.0,56,90,6.17
237,Yankton,42.8711,-97.3973,US,8.0,61,1,1.54
238,Nacogdoches,31.6002,-94.6335,US,15.0,63,1,3.6
239,Immokalee,26.4187,-81.4173,US,17.78,72,90,2.06
240,Ruidoso,33.3317,-105.67299999999999,US,11.11,20,75,4.63
241,Waupun,43.6333,-88.7296,US,10.0,46,1,4.63
242,Andrews,32.3187,-102.5457,US,17.0,42,1,6.69
243,Morehead,37.2711,-87.1764,US,10.0,71,1,2.41
244,Anchorage,61.2181,-149.9003,US,-3.89,39,1,0.35
245,Cedar Lake,41.3648,-87.4411,US,11.11,43,1,1.54
246,Price,39.5994,-110.8107,US,-1.0,51,1,4.63
247,Redmond,47.674,-122.1215,US,6.11,92,100,4.65
248,Pleasanton,37.6624,-121.8747,US,11.0,66,1,1.54
249,Pacifica,37.6138,-122.4869,US,11.11,71,20,10.29
250,Prien,30.1819,-93.2738,US,15.0,88,1,1.54
251,Columbia,34.0007,-81.0348,US,16.0,55,90,3.09
252,Bluefield,37.2698,-81.2223,US,8.0,25,1,2.57
253,Port Hueneme,34.1478,-119.1951,US,17.22,41,1,2.06
254,Clovis,36.8252,-119.7029,US,16.0,39,20,1.54
255,Kingman,35.1894,-114.053,US,11.0,24,1,7.2
256,Onalaska,43.8844,-91.2351,US,15.0,41,90,5.66
257,Palo Alto,37.4419,-122.14299999999999,US,12.0,62,1,5.14
258,Meridian,43.6121,-116.3915,US,8.0,42,75,1.54
259,Key West,24.5557,-81.7826,US,20.0,68,75,5.66
260,Leavenworth,39.2333,-95.0336,US,13.89,75,100,3.95
261,Casper,42.8666,-106.3131,US,-2.22,86,1,1.94
262,Loveland,40.3978,-105.075,US,1.11,86,90,2.57
263,Worland,44.0169,-107.9554,US,0.0,74,1,3.6
264,Beaverton,45.4871,-122.8037,US,7.78,81,90,2.57
265,Chillicothe,39.3331,-82.9824,US,8.33,81,1,2.68
266,Middle Island,40.8843,-72.9373,US,4.44,80,1,1.79
267,Fort Smith,35.3859,-94.3986,US,16.0,51,1,1.54
268,Drexel Heights,32.1412,-111.0284,US,19.0,10,1,5.66
269,Snyder,32.7179,-100.9176,US,19.0,45,1,6.69
270,Kernersville,36.1199,-80.0736,US,11.0,40,1,4.63
271,Fredericksburg,38.3032,-77.4605,US,5.56,65,1,0.75
272,Bellevue,47.6104,-122.2007,US,7.0,76,90,4.12
273,Hutchinson,38.0608,-97.9298,US,13.89,62,1,4.12
274,Galveston,29.3669,-94.9669,US,18.33,72,1,5.14
275,Morristown,36.214,-83.2949,US,12.0,50,1,2.98
276,Seminole,28.7086,-81.2081,US,15.0,100,90,3.6
277,Jackson,42.4165,-122.8345,US,11.0,50,90,4.63
278,Morris,40.8334,-74.5329,US,5.0,86,1,0.44
279,South Lake Tahoe,38.9332,-119.9844,US,3.89,55,1,1.56
280,Warwick,41.7001,-71.4162,US,5.0,93,1,1.57
281,Bloomingdale,27.8936,-82.2404,US,15.0,88,90,2.57
282,Alpena,45.0617,-83.4327,US,8.0,39,1,5.14
